Scientific.Name,Longitude,Latitude,Country
Lutjanus gibbus,-145.461848,-16.517865,PF
Lutjanus gibbus,115.59198,-8.27313,ID
Lutjanus gibbus,157.9499,-8.429783,SB
Lutjanus gibbus,-157.62908,21.297052,US
Lutjanus gibbus,35.41379,-21.76771,MZ
Lutjanus gibbus,35.45493,-21.48439,MZ
Lutjanus gibbus,35.56368,-23.8527,MZ
Lutjanus gibbus,158.128823,-8.718885,SB
Lutjanus gibbus,125.669502,6.950779,PH
Lutjanus gibbus,157.951968,-8.427599,SB
Lutjanus gibbus,39.379108,-4.715281,KE
Lutjanus gibbus,32.689,-27.517,ZA
Lutjanus gibbus,150.719376,-2.75779,PG
Lutjanus gibbus,-174.530517,-19.841483,TO
Lutjanus gibbus,-174.511983,-19.84635,TO
Lutjanus gibbus,-174.333033,-19.752233,TO
Lutjanus gibbus,-174.323983,-19.74335,TO
Lutjanus gibbus,-174.388583,-19.782083,TO
Lutjanus gibbus,-174.563233,-19.8234,TO
Lutjanus gibbus,-175.239017,-21.020033,TO
Lutjanus gibbus,-175.3164,-21.05305,TO
Lutjanus gibbus,179.649417,-16.194133,FJ
Lutjanus gibbus,179.627617,-16.188083,FJ
Lutjanus gibbus,179.745217,-16.176317,FJ
Lutjanus gibbus,179.7412,-16.1412,FJ
Lutjanus gibbus,179.74783300000001,-16.1468,FJ
Lutjanus gibbus,179.690917,-16.1541,FJ
Lutjanus gibbus,179.707417,-16.153583,FJ
Lutjanus gibbus,179.674017,-16.196283,FJ
Lutjanus gibbus,179.69325,-16.197933,FJ
Lutjanus gibbus,179.6617,-16.194217,FJ
Lutjanus gibbus,179.73515,-16.190983,FJ
Lutjanus gibbus,179.689667,-16.198467,FJ
Lutjanus gibbus,179.293283,-16.287417,FJ
Lutjanus gibbus,179.28565,-16.291733,FJ
Lutjanus gibbus,179.30115,-16.2829,FJ
Lutjanus gibbus,179.3179,-16.27425,FJ
Lutjanus gibbus,179.241617,-16.290317,FJ
Lutjanus gibbus,179.247417,-16.293983,FJ
Lutjanus gibbus,179.3258,-16.300967,FJ
Lutjanus gibbus,179.355933,-16.234567,FJ
Lutjanus gibbus,179.284833,-16.28435,FJ
Lutjanus gibbus,179.309017,-16.34035,FJ
Lutjanus gibbus,179.26945,-16.343333,FJ
Lutjanus gibbus,178.346767,-18.15275,FJ
Lutjanus gibbus,178.35765,-18.148817,FJ
Lutjanus gibbus,178.3661,-18.144517,FJ
Lutjanus gibbus,178.3351,-18.156683,FJ
Lutjanus gibbus,178.3589,-18.16115,FJ
Lutjanus gibbus,178.364867,-18.147417,FJ
Lutjanus gibbus,178.376333,-18.136633,FJ
Lutjanus gibbus,178.70365,-18.004867,FJ
Lutjanus gibbus,178.710817,-17.986417,FJ
Lutjanus gibbus,178.708817,-17.996167,FJ
Lutjanus gibbus,178.742533,-18.0005,FJ
Lutjanus gibbus,178.747217,-18.001817,FJ
Lutjanus gibbus,-178.8206,-18.17515,FJ
Lutjanus gibbus,-178.808267,-18.169067,FJ
Lutjanus gibbus,-178.802783,-18.169967,FJ
Lutjanus gibbus,-178.669317,-18.22215,FJ
Lutjanus gibbus,-178.730467,-18.183817,FJ
Lutjanus gibbus,-178.727017,-18.183983,FJ
Lutjanus gibbus,-178.689083,-18.230417,FJ
Lutjanus gibbus,-178.689317,-18.234767,FJ
Lutjanus gibbus,-145.653033,-16.0505,PF
Lutjanus gibbus,-145.668217,-16.238967,PF
Lutjanus gibbus,-145.660717,-16.140617,PF
Lutjanus gibbus,-145.70235,-16.148383,PF
Lutjanus gibbus,-145.766383,-16.098483,PF
Lutjanus gibbus,-145.79125,-16.106317,PF
Lutjanus gibbus,-148.2591,-14.9683,PF
Lutjanus gibbus,-148.269783,-15.07465,PF
Lutjanus gibbus,-148.19105,-15.095417,PF
Lutjanus gibbus,-148.272,-14.991217,PF
Lutjanus gibbus,-148.1969,-15.058233,PF
Lutjanus gibbus,-148.144033,-15.046483,PF
Lutjanus gibbus,-148.2773,-15.057833,PF
Lutjanus gibbus,-148.291733,-15.039333,PF
Lutjanus gibbus,-149.44875,-17.779233,PF
Lutjanus gibbus,167.45095,-16.091383,VU
Lutjanus gibbus,167.466917,-16.103217,VU
Lutjanus gibbus,167.457433,-16.095583,VU
Lutjanus gibbus,167.4658,-16.084817,VU
Lutjanus gibbus,167.457533,-16.084367,VU
Lutjanus gibbus,167.788,-16.5225,VU
Lutjanus gibbus,167.804,-16.5323,VU
Lutjanus gibbus,167.797,-16.5387,VU
Lutjanus gibbus,167.805,-16.5072,VU
Lutjanus gibbus,167.832,-16.481,VU
Lutjanus gibbus,167.848,-16.5041,VU
Lutjanus gibbus,167.854,-16.5148,VU
Lutjanus gibbus,167.46195,-16.07035,VU
Lutjanus gibbus,167.455267,-16.094083,VU
Lutjanus gibbus,167.44825,-16.088917,VU
Lutjanus gibbus,167.449983,-16.061467,VU
Lutjanus gibbus,167.44525,-16.06265,VU
Lutjanus gibbus,168.229217,-17.562783,VU
Lutjanus gibbus,168.222117,-17.570417,VU
Lutjanus gibbus,168.228417,-17.5438,VU
Lutjanus gibbus,168.225617,-17.536083,VU
Lutjanus gibbus,168.2437,-17.517717,VU
Lutjanus gibbus,168.265883,-17.5486,VU
Lutjanus gibbus,168.260017,-17.548633,VU
Lutjanus gibbus,168.405333,-17.523533,VU
Lutjanus gibbus,168.40945,-17.5255,VU
Lutjanus gibbus,168.41785,-17.511567,VU
Lutjanus gibbus,168.421833,-17.526967,VU
Lutjanus gibbus,168.423033,-17.512717,VU
Lutjanus gibbus,168.426933,-17.52615,VU
Lutjanus gibbus,168.413583,-17.523183,VU
Lutjanus gibbus,168.41035,-17.52255,VU
Lutjanus gibbus,168.412533,-17.509817,VU
Lutjanus gibbus,168.422767,-17.523167,VU
Lutjanus gibbus,177.330683,-6.108717,TV
Lutjanus gibbus,177.34795,-6.115067,TV
Lutjanus gibbus,177.355267,-6.110233,TV
Lutjanus gibbus,177.3334,-6.111817,TV
Lutjanus gibbus,178.6726,-7.4578,TV
Lutjanus gibbus,178.672067,-7.48495,TV
Lutjanus gibbus,179.12015,-8.500317,TV
Lutjanus gibbus,179.06325,-8.494417,TV
Lutjanus gibbus,179.07395,-8.600167,TV
Lutjanus gibbus,179.16805,-8.545733,TV
Lutjanus gibbus,179.098633,-8.619267,TV
Lutjanus gibbus,179.140133,-8.5512,TV
Lutjanus gibbus,178.3435,-7.978933,TV
Lutjanus gibbus,178.39415,-7.93685,TV
Lutjanus gibbus,178.321883,-8.01275,TV
Lutjanus gibbus,178.377367,-8.053833,TV
Lutjanus gibbus,178.429283,-7.972567,TV
Lutjanus gibbus,178.366,-8.030817,TV
Lutjanus gibbus,178.393667,-7.98685,TV
Lutjanus gibbus,178.36755,-8.055633,TV
Lutjanus gibbus,178.371917,-8.0712,TV
Lutjanus gibbus,178.34015,-8.04715,TV
Lutjanus gibbus,178.355683,-7.949033,TV
Lutjanus gibbus,178.362,-7.966517,TV
Lutjanus gibbus,178.390317,-7.939383,TV
Lutjanus gibbus,178.32905,-8.03685,TV
Lutjanus gibbus,178.351083,-8.047533,TV
Lutjanus gibbus,177.329633,-6.10345,TV
Lutjanus gibbus,-157.47985,1.95485,KI
Lutjanus gibbus,-157.461167,1.98225,KI
Lutjanus gibbus,-157.442633,1.985267,KI
Lutjanus gibbus,-157.483283,1.997817,KI
Lutjanus gibbus,-157.456133,1.988433,KI
Lutjanus gibbus,-157.456783,2.05145,KI
Lutjanus gibbus,-157.495783,2.022817,KI
Lutjanus gibbus,-157.497467,2.0395,KI
Lutjanus gibbus,-157.451767,1.9362,KI
Lutjanus gibbus,-157.479633,1.93495,KI
Lutjanus gibbus,-157.4606,1.931383,KI
Lutjanus gibbus,-157.42965,2.044583,KI
Lutjanus gibbus,-157.451417,1.941417,KI
Lutjanus gibbus,-157.35495,1.994583,KI
Lutjanus gibbus,-157.400767,2.0141,KI
Lutjanus gibbus,-157.518733,1.917667,KI
Lutjanus gibbus,-157.56255,1.877167,KI
Lutjanus gibbus,-157.556517,1.8833,KI
Lutjanus gibbus,173.035167,1.747533,KI
Lutjanus gibbus,172.919883,1.888917,KI
Lutjanus gibbus,173.0367,1.791617,KI
Lutjanus gibbus,172.935083,1.783633,KI
Lutjanus gibbus,173.00865,1.71025,KI
Lutjanus gibbus,172.90465,1.839967,KI
Lutjanus gibbus,172.923183,1.843733,KI
Lutjanus gibbus,172.9698,1.835833,KI
Lutjanus gibbus,172.93925,1.786133,KI
Lutjanus gibbus,172.862833,1.97565,KI
Lutjanus gibbus,173.880733,0.442317,KI
Lutjanus gibbus,173.8305,0.439783,KI
Lutjanus gibbus,173.897083,0.428083,KI
Lutjanus gibbus,173.818133,0.366117,KI
Lutjanus gibbus,173.8557,0.46345,KI
Lutjanus gibbus,173.754183,0.3925,KI
Lutjanus gibbus,173.754233,0.392567,KI
Lutjanus gibbus,173.823617,0.373483,KI
Lutjanus gibbus,173.793383,0.462167,KI
Lutjanus gibbus,173.799333,0.395467,KI
Lutjanus gibbus,173.898333,0.407017,KI
Lutjanus gibbus,173.822833,0.396767,KI
Lutjanus gibbus,173.832667,0.36870000000000003,KI
Lutjanus gibbus,173.853417,0.344333,KI
Lutjanus gibbus,173.84915,0.349917,KI
Lutjanus gibbus,173.851783,0.329567,KI
Lutjanus gibbus,173.922083,0.374817,KI
Lutjanus gibbus,173.8623,0.33805,KI
Lutjanus gibbus,173.8518,0.329617,KI
Lutjanus gibbus,173.901783,0.362417,KI
Lutjanus gibbus,173.883417,0.359267,KI
Lutjanus gibbus,173.900217,0.382733,KI
Lutjanus gibbus,173.389017,0.248717,KI
Lutjanus gibbus,173.372417,0.2895,KI
Lutjanus gibbus,173.379733,0.2689,KI
Lutjanus gibbus,173.351217,0.27545,KI
Lutjanus gibbus,173.380833,0.256433,KI
Lutjanus gibbus,173.37975,0.2689,KI
Lutjanus gibbus,173.385433,0.279333,KI
Lutjanus gibbus,173.418333,0.244833,KI
Lutjanus gibbus,173.449317,0.22245,KI
Lutjanus gibbus,173.441667,0.228367,KI
Lutjanus gibbus,173.44885,0.207367,KI
Lutjanus gibbus,173.459017,0.214017,KI
Lutjanus gibbus,173.40285,0.2184,KI
Lutjanus gibbus,173.403017,0.229817,KI
Lutjanus gibbus,173.397483,0.2379,KI
Lutjanus gibbus,173.4065,0.208633,KI
Lutjanus gibbus,173.441367,0.204383,KI
Lutjanus gibbus,173.404783,0.1975,KI
Lutjanus gibbus,173.4346,0.1983,KI
Lutjanus gibbus,173.426,0.190667,KI
Lutjanus gibbus,-178.071183,-14.314,WF
Lutjanus gibbus,-178.089483,-14.293932999999999,WF
Lutjanus gibbus,-178.06025,-14.313267,WF
Lutjanus gibbus,-178.14435,-14.309717,WF
Lutjanus gibbus,-176.2172,-13.367133,WF
Lutjanus gibbus,-176.191717,-13.187083,WF
Lutjanus gibbus,-176.181767,-13.394583,WF
Lutjanus gibbus,-176.12825,-13.26995,WF
Lutjanus gibbus,-176.234567,-13.26125,WF
Lutjanus gibbus,-176.159567,-13.30235,WF
Lutjanus gibbus,-176.14835,-13.340183,WF
Lutjanus gibbus,-176.233533,-13.239167,WF
Lutjanus gibbus,-176.140767,-13.3311,WF
Lutjanus gibbus,-176.1581,-13.24585,WF
Lutjanus gibbus,-176.2455,-13.367883,WF
Lutjanus gibbus,-176.170417,-13.335767,WF
Lutjanus gibbus,-176.242233,-13.236617,WF
Lutjanus gibbus,-176.2466,-13.21255,WF
Lutjanus gibbus,-176.2673,-13.29255,WF
Lutjanus gibbus,-176.25305,-13.245933,WF
Lutjanus gibbus,-176.261083,-13.28715,WF
Lutjanus gibbus,-176.272833,-13.320767,WF
Lutjanus gibbus,-176.23405,-13.3463,WF
Lutjanus gibbus,-176.226233,-13.339317,WF
Lutjanus gibbus,152.416,-10.78315,PG
Lutjanus gibbus,152.389933,-10.787617,PG
Lutjanus gibbus,152.344133,-10.828183,PG
Lutjanus gibbus,152.502817,-10.832017,PG
Lutjanus gibbus,152.447483,-10.8419,PG
Lutjanus gibbus,152.458983,-10.85705,PG
Lutjanus gibbus,152.517467,-10.816983,PG
Lutjanus gibbus,152.517017,-10.87895,PG
Lutjanus gibbus,152.539617,-10.870967,PG
Lutjanus gibbus,152.404433,-10.836133,PG
Lutjanus gibbus,152.455433,-10.837467,PG
Lutjanus gibbus,152.493383,-10.776733,PG
Lutjanus gibbus,152.417583,-10.777967,PG
Lutjanus gibbus,150.847433,-10.534767,PG
Lutjanus gibbus,150.891133,-10.530017,PG
Lutjanus gibbus,150.9161,-10.53095,PG
Lutjanus gibbus,150.816867,-10.53275,PG
Lutjanus gibbus,146.9991,-1.941433,PG
Lutjanus gibbus,147.0264,-1.967033,PG
Lutjanus gibbus,147.01755,-1.964117,PG
Lutjanus gibbus,147.010017,-1.930383,PG
Lutjanus gibbus,146.998967,-1.928883,PG
Lutjanus gibbus,146.92345,-1.916817,PG
Lutjanus gibbus,150.493017,-2.455033,PG
Lutjanus gibbus,150.3929,-2.45555,PG
Lutjanus gibbus,150.4548,-2.429283,PG
Lutjanus gibbus,150.42365,-2.406133,PG
Lutjanus gibbus,164.639883,-20.97685,NC
Lutjanus gibbus,166.072683,-21.3661,NC
Lutjanus gibbus,166.133433,-21.410383,NC
Lutjanus gibbus,166.030683,-21.4555,NC
Lutjanus gibbus,167.40775,-21.027683,NC
Lutjanus gibbus,166.5186,-21.74575,NC
Lutjanus gibbus,165.670817,-21.820917,NC
Lutjanus gibbus,164.734967,-21.126,NC
Lutjanus gibbus,164.6193,-21.030217,NC
Lutjanus gibbus,164.605317,-21.017433,NC
Lutjanus gibbus,164.684533,-21.1061,NC
Lutjanus gibbus,164.684567,-21.106017,NC
Lutjanus gibbus,164.717867,-21.17835,NC
Lutjanus gibbus,157.995817,-8.490133,SB
Lutjanus gibbus,157.99995,-8.476383,SB
Lutjanus gibbus,157.977667,-8.4341,SB
Lutjanus gibbus,157.968133,-8.438783,SB
Lutjanus gibbus,157.984567,-8.4355,SB
Lutjanus gibbus,158.0203,-8.459967,SB
Lutjanus gibbus,158.02755,-8.481233,SB
Lutjanus gibbus,158.041367,-8.4598,SB
Lutjanus gibbus,157.973867,-8.43825,SB
Lutjanus gibbus,158.026683,-8.46405,SB
Lutjanus gibbus,158.053267,-8.46235,SB
Lutjanus gibbus,157.01225,-8.221433,SB
Lutjanus gibbus,157.017283,-8.210467,SB
Lutjanus gibbus,156.958433,-8.191767,SB
Lutjanus gibbus,156.962533,-8.203833,SB
Lutjanus gibbus,156.961017,-8.187233,SB
Lutjanus gibbus,156.98395,-8.179083,SB
Lutjanus gibbus,156.994633,-8.1816,SB
Lutjanus gibbus,157.00615,-8.1754,SB
Lutjanus gibbus,157.022367,-8.147533,SB
Lutjanus gibbus,157.007833,-8.156983,SB
Lutjanus gibbus,156.985267,-8.1674,SB
Lutjanus gibbus,157.00855,-8.16245,SB
Lutjanus gibbus,160.904333,-9.822733,SB
Lutjanus gibbus,160.884683,-9.86765,SB
Lutjanus gibbus,160.867467,-9.846433,SB
Lutjanus gibbus,160.906867,-9.853267,SB
Lutjanus gibbus,160.887433,-9.858283,SB
Lutjanus gibbus,160.871867,-9.7892,SB
Lutjanus gibbus,160.849117,-9.822317,SB
Lutjanus gibbus,160.842167,-9.86365,SB
Lutjanus gibbus,160.831067,-9.8564329999999991,SB
Lutjanus gibbus,160.8588,-9.858517,SB
Lutjanus gibbus,160.108433,-8.95815,SB
Lutjanus gibbus,160.088733,-8.996683,SB
Lutjanus gibbus,160.063717,-8.993867,SB
Lutjanus gibbus,138.116017,9.597233,FM
Lutjanus gibbus,138.121717,9.595583,FM
Lutjanus gibbus,138.1129,9.593233,FM
Lutjanus gibbus,138.1186,9.5997,FM
Lutjanus gibbus,138.11595,9.5904,FM
Lutjanus gibbus,138.1143,9.586883,FM
Lutjanus gibbus,138.120017,9.602133,FM
Lutjanus gibbus,138.11105,9.58975,FM
Lutjanus gibbus,138.123017,9.604983,FM
Lutjanus gibbus,138.109717,9.587167,FM
Lutjanus gibbus,138.1089,9.5853,FM
Lutjanus gibbus,138.103667,9.577433,FM
Lutjanus gibbus,138.20835,9.555567,FM
Lutjanus gibbus,151.603317,7.502583,FM
Lutjanus gibbus,138.19595,9.568983,FM
Lutjanus gibbus,138.206367,9.541667,FM
Lutjanus gibbus,151.564317,7.45965,FM
Lutjanus gibbus,138.18495,9.567717,FM
Lutjanus gibbus,138.200067,9.553683,FM
Lutjanus gibbus,138.211717,9.570017,FM
Lutjanus gibbus,151.70505,7.38925,FM
Lutjanus gibbus,138.185067,9.564117,FM
Lutjanus gibbus,138.204683,9.58345,FM
Lutjanus gibbus,138.1008,9.579317,FM
Lutjanus gibbus,138.103467,9.581583,FM
Lutjanus gibbus,138.124583,9.597933,FM
Lutjanus gibbus,151.8185,7.618267,FM
Lutjanus gibbus,151.8168,7.672867,FM
Lutjanus gibbus,151.767633,7.68465,FM
Lutjanus gibbus,151.8018,7.676167,FM
Lutjanus gibbus,151.7346,7.67205,FM
Lutjanus gibbus,151.745,7.670183,FM
Lutjanus gibbus,151.76895,7.661133,FM
Lutjanus gibbus,134.295117,7.143467,PW
Lutjanus gibbus,134.300867,7.1825,PW
Lutjanus gibbus,134.31385,7.189667,PW
Lutjanus gibbus,134.29445,7.151767,PW
Lutjanus gibbus,134.246317,7.265833,PW
Lutjanus gibbus,134.1825,7.265783,PW
Lutjanus gibbus,134.2246,7.338617,PW
Lutjanus gibbus,134.239867,7.25005,PW
Lutjanus gibbus,134.2156,7.327867,PW
Lutjanus gibbus,134.436733,7.229733,PW
Lutjanus gibbus,134.43935,7.195883,PW
Lutjanus gibbus,134.448317,7.24095,PW
Lutjanus gibbus,134.45665,7.184133,PW
Lutjanus gibbus,134.446533,7.20625,PW
Lutjanus gibbus,134.448967,7.187583,PW
Lutjanus gibbus,134.627417,7.37275,PW
Lutjanus gibbus,134.630533,7.392483,PW
Lutjanus gibbus,134.556917,7.28105,PW
Lutjanus gibbus,134.61335,7.35575,PW
Lutjanus gibbus,134.607733,7.371667,PW
Lutjanus gibbus,134.6127,7.366017,PW
Lutjanus gibbus,134.554533,7.285883,PW
Lutjanus gibbus,134.5629,7.3346,PW
Lutjanus gibbus,134.562867,7.334633,PW
Lutjanus gibbus,134.478633,7.530883,PW
Lutjanus gibbus,134.479917,7.496033,PW
Lutjanus gibbus,134.470467,7.466433,PW
Lutjanus gibbus,134.440633,7.48985,PW
Lutjanus gibbus,134.388167,7.535317,PW
Lutjanus gibbus,134.43485,7.529767,PW
Lutjanus gibbus,134.471517,7.524667,PW
Lutjanus gibbus,134.414633,7.5211,PW
Lutjanus gibbus,134.4232,7.52175,PW
Lutjanus gibbus,134.476033,7.48225,PW
Lutjanus gibbus,134.4925,7.500733,PW
Lutjanus gibbus,134.471733,7.502233,PW
Lutjanus gibbus,134.620933,7.76245,PW
Lutjanus gibbus,134.60535,7.705417,PW
Lutjanus gibbus,134.6401,7.82325,PW
Lutjanus gibbus,134.5456,7.8041,PW
Lutjanus gibbus,134.614133,7.7425,PW
Lutjanus gibbus,134.57725,7.7247,PW
Lutjanus gibbus,134.5699,7.760767,PW
Lutjanus gibbus,134.584967,7.7577,PW
Lutjanus gibbus,134.591867,7.792617,PW
Lutjanus gibbus,134.561833,7.779117,PW
Lutjanus gibbus,134.582817,7.80155,PW
Lutjanus gibbus,134.600017,7.700283,PW
Lutjanus gibbus,171.576817,7.1228,MH
Lutjanus gibbus,171.662067,7.098817,MH
Lutjanus gibbus,171.6399,7.081283,MH
Lutjanus gibbus,171.613167,7.135983,MH
Lutjanus gibbus,171.65575,7.155617,MH
Lutjanus gibbus,171.645283,7.1867,MH
Lutjanus gibbus,171.618183,7.163017,MH
Lutjanus gibbus,171.6813,7.138767,MH
Lutjanus gibbus,171.557367,7.052683,MH
Lutjanus gibbus,171.57015,7.04095,MH
Lutjanus gibbus,171.082233,7.209617,MH
Lutjanus gibbus,171.035267,7.171567,MH
Lutjanus gibbus,171.027083,7.1434,MH
Lutjanus gibbus,171.055617,7.150783,MH
Lutjanus gibbus,171.045283,7.126733,MH
Lutjanus gibbus,171.065917,7.19735,MH
Lutjanus gibbus,171.112967,7.159817,MH
Lutjanus gibbus,171.051167,7.19685,MH
Lutjanus gibbus,171.122117,7.1746,MH
Lutjanus gibbus,171.11805,7.1829,MH
Lutjanus gibbus,171.0707,7.218617,MH
Lutjanus gibbus,169.954617,10.447,MH
Lutjanus gibbus,169.918383,10.457617,MH
Lutjanus gibbus,169.913683,10.406817,MH
Lutjanus gibbus,169.882017,10.30595,MH
Lutjanus gibbus,169.96495,10.3394,MH
Lutjanus gibbus,169.909133,10.346967,MH
Lutjanus gibbus,169.868767,10.26585,MH
Lutjanus gibbus,169.884833,10.23825,MH
Lutjanus gibbus,169.191167,9.8219,MH
Lutjanus gibbus,169.09075,9.839433,MH
Lutjanus gibbus,169.113717,9.810367,MH
Lutjanus gibbus,169.107167,10.0015,MH
Lutjanus gibbus,169.01665,9.968783,MH
Lutjanus gibbus,169.027033,9.9738,MH
Lutjanus gibbus,169.152867,9.837133,MH
Lutjanus gibbus,169.317167,9.8226,MH
Lutjanus gibbus,169.235167,9.826767,MH
Lutjanus gibbus,169.229183,9.8322,MH
Lutjanus gibbus,-172.186083,-13.719467,WS
Lutjanus gibbus,-172.173133,-13.7227,WS
Lutjanus gibbus,-172.179367,-13.71975,WS
Lutjanus gibbus,-172.182283,-13.7157,WS
Lutjanus gibbus,-172.1895,-13.737517,WS
Lutjanus gibbus,-172.19375,-13.728567,WS
Lutjanus gibbus,-172.177767,-13.732483,WS
Lutjanus gibbus,-172.655383,-13.508667,WS
Lutjanus gibbus,-172.656533,-13.507083,WS
Lutjanus gibbus,-172.662217,-13.505283,WS
Lutjanus gibbus,-172.651717,-13.507,WS
Lutjanus gibbus,-172.66835,-13.50695,WS
Lutjanus gibbus,-172.651217,-13.499917,WS
Lutjanus gibbus,-171.4234,-14.028633,WS
Lutjanus gibbus,-171.419633,-14.024317,WS
Lutjanus gibbus,-171.438367,-14.052967,WS
Lutjanus gibbus,-171.428867,-14.058033,WS
Lutjanus gibbus,-171.4253,-14.057033,WS
Lutjanus gibbus,-172.11405,-13.8581,WS
Lutjanus gibbus,-172.10645,-13.861833,WS
Lutjanus gibbus,-172.081883,-13.866117,WS
Lutjanus gibbus,-172.076383,-13.85345,WS
Lutjanus gibbus,-172.108333,-13.865583,WS
Lutjanus gibbus,-172.081867,-13.8814,WS
Lutjanus gibbus,-172.08215,-13.881433,WS
Lutjanus gibbus,32.7,-27.49,ZA
Lutjanus gibbus,32.688,-27.5299,ZA
Lutjanus gibbus,32.6894,-27.5221,ZA
Lutjanus gibbus,158.731302,-9.017705,SB
Lutjanus gibbus,134.256213,7.08785,PW
Lutjanus gibbus,134.220637,7.134002,PW
Lutjanus gibbus,129.907222,30.830556,JP
Lutjanus gibbus,128.974167,27.815556,JP
Lutjanus gibbus,129.025,27.741389,JP
Lutjanus gibbus,129.023333,27.738611,JP
Lutjanus gibbus,128.919722,27.675833,JP
Lutjanus gibbus,128.889167,27.812778,JP
Lutjanus gibbus,128.549167,27.333333,JP
Lutjanus gibbus,129.547778,29.677222,JP
Lutjanus gibbus,123.733333,24.3,JP
Lutjanus gibbus,129.416667,28.116667,JP
Lutjanus gibbus,130.993611,30.741389,JP
Lutjanus gibbus,122.974444,24.439167,JP
Lutjanus gibbus,122.942778,24.451389,JP
Lutjanus gibbus,130.3,30.416667,JP
Lutjanus gibbus,129.291111,28.161389,JP
Lutjanus gibbus,131.066667,30.766667,JP
Lutjanus gibbus,123.814722,24.404167,JP
Lutjanus gibbus,131.036389,30.826667,JP
Lutjanus gibbus,115.595367,-8.275128,ID
Lutjanus gibbus,32.707157,-27.451923,ZA
Lutjanus gibbus,134.36455,7.111333,PW
Lutjanus gibbus,179.109287,-17.07718,FJ
Lutjanus gibbus,73.366871,3.878691,MV
Lutjanus gibbus,134.2804,7.126083,PW
Lutjanus gibbus,120.082,15.016,PH
Lutjanus gibbus,145.45076,-14.65706,AU
Lutjanus gibbus,146.44973,-17.77205,AU
Lutjanus gibbus,145.991028,-16.42525,AU
Lutjanus gibbus,145.9931,-16.52803,AU
Lutjanus gibbus,145.96884,-16.60383,AU
Lutjanus gibbus,145.454245,-14.689862,AU
Lutjanus gibbus,145.435363,-14.676079,AU
Lutjanus gibbus,145.460802,-14.69193,AU
Lutjanus gibbus,145.437533,-14.681819,AU
Lutjanus gibbus,145.45324,-14.660065,AU
Lutjanus gibbus,146.448273,-17.469065,AU
Lutjanus gibbus,115.66054,-8.338105,ID
Lutjanus gibbus,115.592715,-8.273648,ID
Lutjanus gibbus,151.293679,-33.800048,AU
Lutjanus gibbus,-149.85,-17.5133,PF
Lutjanus gibbus,-174.666,-20.016,TO
Lutjanus gibbus,153.09624,-30.921285,AU
Lutjanus gibbus,153.579941,-28.197076,AU
Lutjanus gibbus,144.017,-11.75,AU
Lutjanus gibbus,39.4662,-6.13,TZ
Lutjanus gibbus,-147.75,-14.93,PF
Lutjanus gibbus,116.583,-8.75,ID
Lutjanus gibbus,115.167,-8.75,ID
Lutjanus gibbus,121.02,14.6567,PH
Lutjanus gibbus,-176.169,-13.3583,WF
Lutjanus gibbus,-140.064,-8.82508,PF
Lutjanus gibbus,-176.137,-13.2694,WF
Lutjanus gibbus,-139.084,-9.89353,PF
Lutjanus gibbus,120.754,12.8456,PH
Lutjanus gibbus,-176.219,-13.2181,WF
Lutjanus gibbus,-149.851,-17.5172,PF
Lutjanus gibbus,152.3881,-19.1254,AU
Lutjanus gibbus,152.212,-19.2844,AU
Lutjanus gibbus,143.8427,-10.0578,AU
Lutjanus gibbus,143.8383,-10.0574,AU
Lutjanus gibbus,143.8697,-10.0669,AU
Lutjanus gibbus,144.1537,-9.9715,AU
Lutjanus gibbus,144.1559,-9.9605,AU
Lutjanus gibbus,144.1536,-9.9611,AU
Lutjanus gibbus,144.4115,-10.1938,AU
Lutjanus gibbus,144.5742,-10.1384,AU
Lutjanus gibbus,144.694,-9.9746,AU
Lutjanus gibbus,144.6913,-9.9888,AU
Lutjanus gibbus,144.6792,-9.986,AU
Lutjanus gibbus,144.6851,-10.105,AU
Lutjanus gibbus,144.5242,-10.0654,AU
Lutjanus gibbus,144.4578,-10.1156,AU
Lutjanus gibbus,144.5247,-10.3022,AU
Lutjanus gibbus,144.4407,-10.1432,AU
Lutjanus gibbus,143.7176,-10.2879,AU
Lutjanus gibbus,144.5328,-10.3966,AU
Lutjanus gibbus,144.4524,-10.4342,AU
Lutjanus gibbus,143.4071,-12.2812,AU
Lutjanus gibbus,143.4109,-12.2824,AU
Lutjanus gibbus,146.6806,-13.9662,AU
Lutjanus gibbus,145.4505,-14.6553,AU
Lutjanus gibbus,144.3855,-13.9568,AU
Lutjanus gibbus,144.5007,-13.9773,AU
Lutjanus gibbus,147.1045,-15.4814,AU
Lutjanus gibbus,147.0872,-15.4908,AU
Lutjanus gibbus,147.1083,-15.4865,AU
Lutjanus gibbus,145.4508,-14.6571,AU
Lutjanus gibbus,115.5945,-8.2773,ID
Lutjanus gibbus,166.7572,11.167,MH
Lutjanus gibbus,169.9086,10.3585,MH
Lutjanus gibbus,169.9148,10.394,MH
Lutjanus gibbus,169.8725,10.2592,MH
Lutjanus gibbus,169.8544,10.292,MH
Lutjanus gibbus,130.7165,-0.5349,ID
Lutjanus gibbus,130.631,-0.5406,ID
Lutjanus gibbus,130.6944,-0.553,ID
Lutjanus gibbus,130.6901,-0.5566,ID
Lutjanus gibbus,130.6034,-0.5903,ID
Lutjanus gibbus,130.6768,-0.5552,ID
Lutjanus gibbus,119.3782,-17.3139,AU
Lutjanus gibbus,119.3839,-17.3552,AU
